Date,Openings,Hires,Labor_Force,Unemployment_Rate,Hourly_Wage,LH_Employment,State,ln_Wage,Hiring_Rate,Friction_Proxy,LH_Share,Regional_CPI,Educ_Attainment,Real_Wage,ln_Real_Wage,Friction_Lag3,Unemployed_Count,Labor_Tightness,ln_Tightness,ln_Education,Friction_x_Education,Post_2021
2021-09-01,674.0,427.0,10396510.0,4.2,28.7,8008.9,FL,3.3568971227655755,0.0410714749468812,2.3757972627352833e-05,0.0007703450484826,254.95,30.4,11.257109237105315,2.420999861252502,1.881435795421594e-05,436653.42000000004,0.0015435582755770009,-6.473664959258913,3.414442608412176,8.112023402832368e-05,1
2021-10-01,714.0,467.0,10434373.0,4.0,28.91,8180.8,FL,3.364187556028255,0.0447559235231479,2.3671762548645712e-05,0.0007840241095464,,30.4,,,2.2438899457094696e-05,417374.92,0.0017106921517948419,-6.370857223232199,3.414442608412176,8.082587466231152e-05,1
2021-11-01,660.0,508.0,10473602.0,3.8,28.7,8283.2,FL,3.3568971227655755,0.0485028932739663,1.451267672764346e-05,0.0007908644991474,257.394,30.4,11.150221061874014,2.4114593238866333,2.438500158550702e-05,397996.876,0.0016583044737265727,-6.401959599969067,3.414442608412176,4.955270178097762e-05,1
2021-12-01,712.0,387.0,10509204.0,3.6,28.79,8307.3,FL,3.3600281046240843,0.0368248632341707,3.0925272741874644e-05,0.0007904785176879,,30.4,,,2.3757972627352833e-05,378331.34400000004,0.001881948221556816,-6.275447750653951,3.414442608412176,0.00010559256892662443,1
2022-01-01,709.0,394.0,10558488.0,3.5,29.03,8209.0,FL,3.3683297780365384,0.0373159490260347,2.9833817114723246e-05,0.0007774787450627,261.499,30.4,11.101380884821738,2.4070695046187423,2.3671762548645712e-05,369547.08,0.0019185647468788008,-6.256177900147862,3.414442608412176,0.00010186585632808746,1
2022-02-01,710.0,438.0,10589342.0,3.3,28.92,8310.9,FL,3.364533397290564,0.0413623433826199,2.5686204109754883e-05,0.0007848363004991,,30.4,,,1.451267672764346e-05,349448.286,0.0020317741664356024,-6.198845894007406,3.414442608412176,8.770406976071901e-05,1
2022-03-01,817.0,479.0,10619534.0,3.2,29.04,8325.0,FL,3.3686741899565953,0.0451055573624982,3.182813859817201e-05,0.0007839327036384,269.347,30.4,10.781631130103548,2.3778438648048046,3.0925272741874644e-05,339825.088,0.0024041779987709444,-6.030547222300228,3.414442608412176,0.0001086753525760467,1
2022-04-01,747.0,425.0,10648887.0,3.1,28.94,8401.9,FL,3.365224721203338,0.0399102741910962,3.023790185772466e-05,0.0007889932534733,,30.4,,,2.9833817114723246e-05,330115.497,0.0022628443886716413,-6.091132677986405,3.414442608412176,0.00010324558049200077,1
2022-05-01,675.0,451.0,10678789.0,3.0,29.19,8398.3,FL,3.3738261848660236,0.0422332532274961,2.0976161248246408e-05,0.0007864468527283,274.196,30.4,10.645669521072517,2.3651531917243545,2.5686204109754883e-05,320363.67,0.0021069804825247507,-6.162499407361626,3.414442608412176,7.162189872693688e-05,1
2022-06-01,677.0,439.0,10705386.0,2.9,29.14,8294.3,FL,3.3721118007670587,0.0410073957165113,2.2231799955648494e-05,0.0007747782284543,,30.4,,,3.182813859817201e-05,310456.19399999996,0.0021806619197296483,-6.128126815364772,3.414442608412176,7.590920503026214e-05,1
2022-07-01,615.0,389.0,10725323.0,2.9,29.42,8337.2,FL,3.3816747151732915,0.0362693039640857,2.1071626467566525e-05,0.0007773378946256,277.005,30.4,10.62074691792567,2.3628093445954375,3.023790185772466e-05,311034.36699999997,0.001977273463160423,-6.226036422072796,3.414442608412176,7.19478592394049e-05,1
2022-08-01,624.0,398.0,10744025.0,2.8,29.7,8443.2,FL,3.391147045808654,0.0370438453000621,2.1034947331191057e-05,0.0007858507402951,,30.4,,,2.0976161248246408e-05,300832.69999999995,0.0020742425939733284,-6.178159206886262,3.414442608412176,7.182262043332473e-05,1
2022-09-01,643.0,400.0,10766037.0,2.8,29.8,8482.1,FL,3.3945083935113587,0.0371538756554524,2.2570979460687346e-05,0.0007878572217427,278.297,30.4,10.707984635120033,2.3709896907598065,2.2231799955648494e-05,301449.03599999996,0.0021330305398621348,-6.150211521797891,3.414442608412176,7.706731398416695e-05,1
2022-10-01,549.0,379.0,10791634.0,2.9,30.07,8558.0,FL,3.4035279970004377,0.0351197974282671,1.5752943437481293e-05,0.0007930217055174,,30.4,,,2.1071626467566525e-05,312957.386,0.001754232443646497,-6.3457238717790645,3.414442608412176,5.3787521280843095e-05,1
2022-11-01,700.0,384.0,10817250.0,2.9,30.47,8632.2,FL,3.416742592997618,0.0354988559938986,2.9212600244979085e-05,0.0007980031893503,279.0,30.4,10.921146953405017,2.3907009971643434,2.1034947331191057e-05,313700.25,0.002231429525478542,-6.105112856074799,3.414442608412176,9.974474697896856e-05,1
2022-12-01,658.0,364.0,10845712.0,2.8,30.24,8653.6,FL,3.4091655513113324,0.0335616509086724,2.7107487272389308e-05,0.0007978821491848,,30.4,,,2.2570979460687346e-05,303679.936,0.002166754935037921,-6.134524652330205,3.414442608412176,9.25569595498368e-05,1
2023-01-01,684.0,402.0,10878670.0,2.8,30.15,8585.7,FL,3.4061849231731944,0.036953046650004,2.592228645597302e-05,0.0007892233149824,281.117,30.4,10.725071767271277,2.3725841563787577,1.5752943437481293e-05,304602.75999999995,0.002245547610927754,-6.098805862843287,3.414442608412176,8.851015938274014e-05,1
2023-02-01,633.0,361.0,10914538.0,2.8,30.51,8651.7,FL,3.418054498728578,0.0330751516921742,2.4920889917649285e-05,0.0007926767033107,,30.4,,,2.9212600244979085e-05,305607.06399999995,0.0020712872003508403,-6.179585029046421,3.414442608412176,8.509094837437113e-05,1
2023-03-01,635.0,368.0,10949760.0,2.8,30.9,8673.7,FL,3.4307561839036995,0.0336080425507043,2.438409608977731e-05,0.0007921360833479,284.862,30.4,10.847357667923413,2.3839215174172295,2.7107487272389308e-05,306593.27999999997,0.0020711478085886294,-6.179652328478741,3.414442608412176,8.325809665655239e-05,1
2023-04-01,631.0,400.0,10980669.0,2.8,31.14,8711.0,FL,3.4384931664058525,0.0364276529963702,2.1036969605403823e-05,0.0007933032131284,,30.4,,,2.592228645597302e-05,307458.73199999996,0.00205230795006336,-6.188790289803167,3.414442608412176,7.18295253725627e-05,1
2023-05-01,624.0,414.0,11009242.0,2.8,30.75,8703.9,FL,3.4258899942525267,0.0376047687933465,1.9074882721262734e-05,0.0007905993891314,287.133,30.4,10.70932285735182,2.3711146571902506,2.4920889917649285e-05,308258.77599999995,0.002024273268378903,-6.202544522649293,3.414442608412176,6.513009231394468e-05,1
2023-06-01,622.0,380.0,11031953.0,2.9,30.79,8616.5,FL,3.427189961936409,0.0344453969301718,2.193627909763575e-05,0.0007810493753916,,30.4,,,2.438409608977731e-05,319926.637,0.0019441957250968134,-6.242906896377782,3.414442608412176,7.490016602098891e-05,1
2023-07-01,532.0,392.0,11052215.0,2.9,31.4,8585.9,FL,3.4468078929142076,0.035468003472607,1.266714409735967e-05,0.0007768488036108,288.006,30.4,10.902550641306084,2.3889967656500306,2.1036969605403823e-05,320514.235,0.0016598326748264395,-6.4010384799915006,3.414442608412176,4.325123653292165e-05,1
2023-08-01,617.0,396.0,11070672.0,3.0,31.48,8673.2,FL,3.4493524235492026,0.0357701863084734,1.99626544802339e-05,0.0007834393431582,,30.4,,,1.9074882721262734e-05,332120.16,0.0018577613596235773,-6.288383086224046,3.414442608412176,6.816133803432084e-05,1
2023-09-01,598.0,416.0,11082946.0,3.0,31.71,8703.3,FL,3.456632088550256,0.037535146341054,1.642162652421116e-05,0.0007852875941108,291.001,30.4,10.896869770206976,2.3884755709466425,2.193627909763575e-05,332488.38,0.0017985590955088414,-6.32076943714832,3.414442608412176,5.607070130369813e-05,1
2023-10-01,583.0,411.0,11092447.0,3.1,32.11,8800.7,FL,3.4691675081014224,0.037052239239908,1.5506046591883648e-05,0.0007933957223325,,30.4,,,1.266714409735967e-05,343865.857,0.001695428575219086,-6.379819723373148,3.414442608412176,5.294450617135194e-05,1
2023-11-01,536.0,422.0,11097059.0,3.1,31.78,8880.5,FL,3.45883716110857,0.0380280937498845,1.0272992150442743e-05,0.0008002570771228,293.591,30.4,10.824582497419879,2.3818197047770964,1.99626544802339e-05,344008.82899999997,0.001558099545171848,-6.464288440653049,3.414442608412176,3.507654211435553e-05,1
2023-12-01,560.0,448.0,11099868.0,3.1,31.92,8886.5,FL,3.463232772581608,0.0403608403271101,1.0090210081777549e-05,0.000800595106176,,30.4,,,1.642162652421116e-05,344095.908,0.001627453238996379,-6.420738916093776,3.414442608412176,3.445244323105137e-05,1
2015-01-01,148.0,179.0,4739013.0,6.5,23.89,3617.7,GA,3.173459961337718,0.0377715781746114,-6.541446499513717e-06,0.0007633868064932,214.899,32.3,11.116850241276135,2.4084619970153005,,308035.84500000003,0.000480463564232273,-7.640759161290115,3.475067230228611,-2.2731966368753776e-05,0
2015-02-01,156.0,174.0,4737111.0,6.4,24.08,3640.3,GA,3.18138162044062,0.0367312482228092,-3.7997842989112986e-06,0.0007684641546292,,32.3,,,,303175.104,0.000514554123810905,-7.5722098113115965,3.475067230228611,-1.3204505899083851e-05,0
2015-03-01,163.0,161.0,4736589.0,6.3,23.93,3660.3,GA,3.175132901920282,0.033990705125566,4.2224478416852297e-07,0.000772771291746,217.487,32.3,11.00295649854934,2.398164009280882,,298405.107,0.0005462373001545178,-7.512457060969787,3.475067230228611,1.4673290125989867e-06,0
2015-04-01,169.0,169.0,4735953.0,6.2,23.65,3685.0,GA,3.1633631149379418,0.0356844757538767,0.0,0.0007780904920297,,32.3,,,-6.541446499513717e-06,293629.086,0.0005755560605463997,-7.46017392265013,3.475067230228611,0.0,0
2015-05-01,191.0,217.0,4735356.0,6.2,23.49,3707.3,GA,3.1565747986708215,0.0458254880942425,-5.490611476729522e-06,0.0007828978433722,218.484,32.3,10.751359367276322,2.375032199349085,-3.7997842989112986e-06,293592.072,0.0006505625260889198,-7.337673144586492,3.475067230228611,-1.9080244016699882e-05,0
2015-06-01,175.0,178.0,4734169.0,6.1,23.33,3704.9,GA,3.1497400860333387,0.0375989957265995,-6.336909392123517e-07,0.0007825871868959,,32.3,,,4.2224478416852297e-07,288784.309,0.0006059886030719211,-7.408649378883822,3.475067230228611,-2.2021186169496343e-06,0
2015-07-01,207.0,178.0,4732561.0,6.0,23.5,3685.4,GA,3.1570004211501135,0.0376117708783891,6.127760424007213e-06,0.0007787326988495,218.676,32.3,10.746492527757962,2.3745794248462864,0.0,283953.66,0.000728992188373272,-7.223847541550377,3.475067230228611,2.1294379444159246e-05,0
2015-08-01,174.0,167.0,4730889.0,5.9,23.73,3719.1,GA,3.166740070447672,0.0352999193174898,1.479637336661249e-06,0.0007861313169681,,32.3,,,-5.490611476729522e-06,279122.451,0.0006233823161720517,-7.380350557776962,3.475067230228611,5.141839221254246e-06,0
2015-09-01,154.0,185.0,4731195.0,5.8,23.61,3722.3,GA,3.1616703510974213,0.039102171861443,-6.552255825430996e-06,0.0007867568341613,217.507,32.3,10.854823063165783,2.3846095031666192,-6.336909392123517e-07,274409.31,0.0005612054488967593,-7.485423500416106,3.475067230228611,-2.2769529503029773e-05,0
2015-10-01,164.0,185.0,4734979.0,5.8,23.88,3759.4,GA,3.1730412885244013,0.0390709230178211,-4.435077747968893e-06,0.0007939633945578,,32.3,,,6.127760424007213e-06,274628.782,0.0005971697460319362,-7.423309153274486,3.475067230228611,-1.5412193345482807e-05,0
2015-11-01,172.0,165.0,4742569.0,5.7,24.09,3782.6,GA,3.18179681662678,0.0347912703009697,1.4759932854956882e-06,0.0007975846002451,217.104,32.3,11.09606455892107,2.4065905012112743,1.479637336661249e-06,270326.433,0.0006362677822186925,-7.3598910420127766,3.475067230228611,5.129175898463528e-06,0
2015-12-01,195.0,187.0,4750782.0,5.7,23.87,3791.6,GA,3.1726224403507386,0.0393619408341616,1.683933297718144e-06,0.0007981001864535,,32.3,,,-6.552255825430996e-06,270794.574,0.0007201030549452589,-7.236116224328146,3.475067230228611,5.8517814207911215e-06,0
2016-01-01,199.0,150.0,4757099.0,5.7,24.16,3717.3,GA,3.184698373066614,0.031531822230313,1.0300395261902264e-05,0.0007814216185116,217.164,32.3,11.125232543147115,2.4092157305886412,-4.435077747968893e-06,271154.643,0.0007338985524950057,-7.217139750761563,3.475067230228611,3.5794566033038606e-05,0
2016-02-01,194.0,167.0,4761300.0,5.6,24.01,3738.4,GA,3.178470410233162,0.0350744544557158,5.670720181463046e-06,0.0007851637157919,,32.3,,,1.4759932854956882e-06,266632.8,0.0007275924042353379,-7.225769550853443,3.475067230228611,1.9706133874398272e-05,0
2016-03-01,224.0,172.0,4798093.0,5.5,23.97,3749.2,GA,3.176803048446293,0.0358475752762608,1.0837639037009078e-05,0.0007813937745683,218.877,32.3,10.951356241176551,2.3934633062344797,1.683933297718144e-06,263895.115,0.0008488220784230887,-7.071660959665503,3.475067230228611,3.7661524270556605e-05,0
2016-04-01,193.0,182.0,4833155.0,5.5,23.98,3791.5,GA,3.177220149599368,0.0376565618110737,2.2759460435264335e-06,0.0007844772203664,,32.3,,,1.0300395261902264e-05,265823.525,0.0007260455973563663,-7.227897738835723,3.475067230228611,7.909065513627169e-06,0
2016-05-01,197.0,185.0,4867615.0,5.4,24.27,3802.8,GA,3.18924101973851,0.0380062926094196,2.465273034124515e-06,0.000781245024514,220.717,32.3,10.995981279194623,2.3975298677910573,5.670720181463046e-06,262851.21,0.0007494734378434095,-7.196139680884972,3.475067230228611,8.566989534452361e-06,0
2016-06-01,186.0,208.0,4902692.0,5.4,23.91,3795.5,GA,3.1742967814702334,0.0424256714474415,-4.487330633864008e-06,0.0007741665191286,,32.3,,,1.0837639037009078e-05,264745.368,0.0007025618669181022,-7.260777093846691,3.475067230228611,-1.5593775636941795e-05,0
2016-07-01,197.0,238.0,4938298.0,5.4,24.1,3775.5,GA,3.1822118404966093,0.0481947423991018,-8.302455623374693e-06,0.0007645346635622,221.507,32.3,10.880017335795259,2.386927834790062,2.2759460435264335e-06,266668.092,0.0007387460514023552,-7.210556334229682,3.475067230228611,-2.885159146721665e-05,0
2016-08-01,188.0,221.0,4974373.0,5.4,24.19,3808.4,GA,3.185939324621936,0.0444277097837255,-6.6340019134069764e-06,0.0007656040268793,,32.3,,,2.465273034124515e-06,268616.14200000005,0.0006998834790799726,-7.264596695233798,3.475067230228611,-2.3053602654554486e-05,0
2016-09-01,202.0,216.0,4994147.0,5.4,24.24,3819.5,GA,3.1880041612011136,0.0432506291865257,-2.803281521348891e-06,0.0007647952693422,221.923,32.3,10.9227074255485,2.3908438723290524,-4.487330633864008e-06,269683.938,0.0007490249567625343,-7.196738254891964,3.475067230228611,-9.741591751944938e-06,0
2016-10-01,193.0,210.0,5045509.0,5.4,24.82,3839.5,GA,3.211649779776461,0.0416211724129319,-3.369333004856398e-06,0.0007609737689497,,32.3,,,-8.302455623374693e-06,272457.48600000003,0.0007083673964458439,-7.252547677330095,3.475067230228611,-1.1708658712904166e-05,0
2016-11-01,197.0,171.0,5046935.0,5.4,24.39,3871.5,GA,3.194173212227829,0.0338819501340912,5.151641540855985e-06,0.0007670992394393,222.259,32.3,10.973683855321946,2.3955000297036717,-6.6340019134069764e-06,272534.49000000005,0.0007228442902768011,-7.2323167251456315,3.475067230228611,1.790230070051306e-05,0
2016-12-01,195.0,249.0,5049842.0,5.3,24.5,3872.8,GA,3.1986731175506815,0.0493084734136236,-1.0693403872834042e-05,0.0007669150836798,,32.3,,,-2.803281521348891e-06,267641.626,0.000728586217750747,-7.224404589639615,3.475067230228611,-3.7160297378085295e-05,0
2017-01-01,191.0,235.0,5054953.0,5.2,25.24,3790.2,GA,3.228430037673012,0.046489057366112,-8.704334145144376e-06,0.0007497992562937,223.082,32.3,11.314225262459543,2.4260608067863587,-3.369333004856398e-06,262857.55600000004,0.000726629292710916,-7.227094124221121,3.475067230228611,-3.024814634875119e-05,0
2017-02-01,201.0,209.0,5061813.0,5.1,24.88,3812.4,GA,3.2140642678709788,0.0412895537626538,-1.5804613880441652e-06,0.0007531688744724,,32.3,,,5.151641540855985e-06,258152.463,0.0007786096544041109,-7.15800072316776,3.475067230228611,-5.492209578233903e-06,0
2017-03-01,187.0,212.0,5069575.0,5.0,24.82,3836.9,GA,3.211649779776461,0.0418181011228751,-4.931379849395659e-06,0.0007568484537658,223.782,32.3,11.091151209659401,2.406147602075733,-1.0693403872834042e-05,253478.75,0.0007377344254695906,-7.211926655215176,3.475067230228611,-1.713687651444456e-05,0
2017-04-01,219.0,197.0,5078384.0,4.9,25.33,3855.1,GA,3.231989464013584,0.0387918676492364,4.332086742554325e-06,0.0007591194364191,,32.3,,,-8.704334145144376e-06,248840.81600000002,0.0008800807018732811,-7.035496948022639,3.475067230228611,1.5054292677558342e-05,0
2017-05-01,198.0,216.0,5087915.0,4.9,24.97,3866.4,GA,3.217675104291682,0.0424535394164407,-3.53779495137006e-06,0.0007599183555542,225.264,32.3,11.084771645713474,2.4055722425596016,-1.5804613880441652e-06,249307.83500000002,0.0007941988666340951,-7.138176666321661,3.475067230228611,-1.2294075302774319e-05,0
2017-06-01,210.0,199.0,5097171.0,4.8,24.92,3869.0,GA,3.2156706939192525,0.0390412642620779,2.1580598335821967e-06,0.0007590484996481,,32.3,,,-4.931379849395659e-06,244664.208,0.0008583192519929191,-7.060534439114261,3.475067230228611,7.4994030085541015e-06,0
2017-07-01,210.0,208.0,5105289.0,4.7,25.44,3841.6,GA,3.2363227384719213,0.0407420618108005,3.9175059433462045e-07,0.0007524745415979,225.613,32.3,11.275945978290258,2.422671782382839,4.332086742554325e-06,239948.583,0.0008751874979815988,-7.041072411154528,3.475067230228611,1.3613596527948216e-06,0
2017-08-01,206.0,210.0,5110944.0,4.6,25.47,3880.9,GA,3.2375012889913655,0.041088299930502,-7.826342843905157e-07,0.0007593313485727,,32.3,,,-3.53779495137006e-06,235103.424,0.0008762101227415556,-7.039904629647838,3.475067230228611,-2.7197067549389006e-06,0
2017-09-01,199.0,189.0,5113741.0,4.6,25.88,3869.3,GA,3.2534704696327,0.0369592437317415,1.9555155413619894e-06,0.0007566476284191,229.056,32.3,11.298547080189996,2.4246741404772303,2.1580598335821967e-06,235232.086,0.0008459730276761648,-7.075023081045773,3.475067230228611,6.795547975989811e-06,0
2017-10-01,206.0,195.0,5114280.0,4.5,25.87,3911.2,GA,3.2530839961979376,0.0381285342218259,2.150840392000438e-06,0.0007647606310174,,32.3,,,3.9175059433462045e-07,230142.6,0.0008950972136405863,-7.018578226995157,3.475067230228611,7.474314963692782e-06,0
2017-11-01,216.0,190.0,5113165.0,4.4,25.58,3940.6,GA,3.241810796150697,0.037158980787829,5.0849131604397665e-06,0.0007706772615395,229.352,32.3,11.153161951934145,2.4117230408371384,-7.826342843905157e-07,224979.26,0.0009600884988242916,-6.948485091475982,3.475067230228611,1.767041509240243e-05,0
2017-12-01,196.0,273.0,5111412.0,4.4,25.83,3934.8,GA,3.251536607107749,0.053409899260713,-1.5064330560713947e-05,0.0007698068557181,,32.3,,,1.9555155413619894e-06,224902.12800000003,0.000871490197727253,-7.045305940655229,3.475067230228611,-5.2349561476868434e-05,0
2018-01-01,224.0,189.0,5110825.0,4.3,26.08,3855.6,GA,3.261168737058452,0.0369803309641789,6.848209437810921e-06,0.0007543987516692,229.132,32.3,11.38208543546951,2.4320406663440726,2.150840392000438e-06,219765.47499999998,0.0010192683814416255,-6.888670182145824,3.475067230228611,2.3797988203079028e-05,0
2018-02-01,222.0,245.0,5113029.0,4.2,26.22,3881.2,GA,3.2665224783355535,0.0479168023494488,-4.498312057295196e-06,0.0007590803807293,,32.3,,,5.0849131604397665e-06,214747.21800000002,0.0010337735783846102,-6.874539503291941,3.475067230228611,-1.563193682164878e-05,0
2018-03-01,222.0,224.0,5117242.0,4.2,26.02,3905.8,GA,3.2588654730843594,0.0437735795961965,-3.9083553210889775e-07,0.0007632627106554,230.272,32.3,11.299680377987771,2.4247744401844376,-1.5064330560713947e-05,214924.16400000002,0.0010329224777163725,-6.875363137433825,3.475067230228611,-1.3581797500405926e-06,0
2018-04-01,230.0,195.0,5120103.0,4.1,26.48,3917.8,GA,3.2763897310688073,0.0380851713334673,6.835799982930031e-06,0.000765179919232,,32.3,,,6.848209437810921e-06,209924.22299999997,0.0010956334467413988,-6.816422592799818,3.475067230228611,2.3754864513077448e-05,0
